method,scan_status,review_note
"ops.alerts.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.audit.detail",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.authorization.grants.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.authorization.matrix.get",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.authorization.roles.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.brand-units.summary",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.conflicts.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.create",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.get",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.pause",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.resume",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.canonical.backfill.run",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.access-blocks.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.addons.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.catalog-v2.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.coupons.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.entitlements.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.offers.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.orders-v2.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.points-ledger.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.rate-cards.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.rollouts.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.service-fulfillment.adjust",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.service-fulfillment.complete",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.service-fulfillment.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.service-fulfillment.schedule",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.service-fulfillment.start",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.commercial.timeline.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.data.delete.approve",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.data.delete.cancel",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.data.delete.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.growth.funnel",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.marketing.image.archive.audit",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.marketing.image.billing.audit",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.marketing.queue",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.marketing.summary",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.member.suspend",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.members.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.model-usage.summary",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.storage.reconciliation.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.stores.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.crm.export",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.sla.correction.create",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.sla.correction.decide",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.sla.report",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.ticket.assign",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.ticket.comment",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.ticket.create",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.ticket.get",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.ticket.transition",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.support.tickets.list",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
"ops.tasks.summary",candidate_pending_manual_trace,"未发现 Ops Console 直接 rpc 调用；需确认域客户端/后台 hydration 是否间接覆盖"
